Date,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Snow Water Equivalent (in) Start of Day Values,f23_DryLake_Precipitation Accumulation (in) Start of Day Values,f23_DryLake_Precipitation Increment (in)
1/27/1981,2.8,0,5.6,0
1/28/1981,2.8,0,5.6,0
1/29/1981,2.8,0,5.6,0
1/30/1981,2.8,0,5.6,0
1/31/1981,2.8,0,5.6,0
2/1/1981,2.8,1.8,5.6,1.9
2/2/1981,4.6,0,7.5,0
2/3/1981,4.6,0,7.5,0
2/4/1981,4.6,0,7.5,0
2/5/1981,4.6,0,7.5,0
2/6/1981,4.6,0,7.5,0
2/7/1981,4.6,0,7.5,0
2/8/1981,4.6,0.3,7.5,0.5
2/9/1981,4.9,0,8,0
2/10/1981,4.9,0,8,0
2/11/1981,4.9,0.7,8,0.3
2/12/1981,5.6,0,8.3,0
2/13/1981,5.6,0,8.3,0
2/14/1981,5.6,0.2,8.3,0.1
2/15/1981,5.8,0,8.4,0
2/16/1981,5.8,0,8.4,0
2/17/1981,5.8,0,8.4,0
2/18/1981,5.8,0,8.4,0
2/19/1981,5.8,0,8.4,0
2/20/1981,5.8,0.6,8.4,0.4
2/21/1981,6.4,0.1,8.8,0
2/22/1981,6.5,0,8.8,0
2/23/1981,6.5,0,8.8,0
2/24/1981,6.5,0,8.8,0.3
2/25/1981,6.5,0,9.1,0
2/26/1981,6.5,0.6,9.1,0
2/27/1981,7.1,0,9.1,0
2/28/1981,7.1,0,9.1,0
3/1/1981,7.1,0,9.1,0
3/2/1981,7.1,0.4,9.1,1.1
3/3/1981,7.5,0.7,10.2,0.6
3/4/1981,8.2,0,10.8,0.2
3/5/1981,8.2,0.1,11,0.1
3/6/1981,8.3,0.2,11.1,0.2
3/7/1981,8.5,0.4,11.3,0.4
3/8/1981,8.9,0.1,11.7,0
3/9/1981,9,0,11.7,0
3/10/1981,9,0,11.7,0
3/11/1981,9,0.1,11.7,0.2
3/12/1981,9.1,0.1,11.9,0.1
3/13/1981,9.2,0,12,0.1
3/14/1981,9.2,0,12.1,0
3/15/1981,9.2,0.2,12.1,0.2
3/16/1981,9.4,0,12.3,0
3/17/1981,9.4,2,12.3,1.9
3/18/1981,11.4,0,14.2,0
3/19/1981,11.4,0,14.2,0
3/20/1981,11.4,0,14.2,0
3/21/1981,11.4,0,14.2,0
3/22/1981,11.4,1,14.2,1.1
3/23/1981,12.4,0.1,15.3,0
3/24/1981,12.5,0,15.3,0
3/25/1981,12.5,0.4,15.3,0.5
3/26/1981,12.9,0,15.8,0
3/27/1981,12.9,0.2,15.8,0.1
3/28/1981,13.1,0,15.9,0
3/29/1981,13.1,0,15.9,0
3/30/1981,13.1,0,15.9,0
3/31/1981,13.1,1,15.9,1.2
4/1/1981,14.1,0,17.1,0
4/2/1981,14.1,0.4,17.1,0.1
4/3/1981,14.5,1.1,17.2,1
4/4/1981,15.6,0,18.2,0.1
4/5/1981,15.6,0.1,18.3,0
4/6/1981,15.7,0.1,18.3,0
4/7/1981,15.8,0.5,18.3,0.4
4/8/1981,16.3,0,18.7,0.1
4/9/1981,16.3,0.1,18.8,0.1
4/10/1981,16.4,0,18.9,0
4/11/1981,16.4,-0.3,18.9,0
4/12/1981,16.1,-0.8,18.9,0
4/13/1981,15.3,-0.5,18.9,0.1
4/14/1981,14.8,-0.9,19,0
4/15/1981,13.9,-0.6,19,0
4/16/1981,13.3,-1,19,0.1
4/17/1981,12.3,-0.9,19.1,0
4/18/1981,11.4,-1.3,19.1,0
4/19/1981,10.1,-1,19.1,0.1
4/20/1981,9.1,-0.4,19.2,0
4/21/1981,8.7,-0.1,19.2,0.4
4/22/1981,8.6,-0.1,19.6,0
4/23/1981,8.5,-0.7,19.6,0
4/24/1981,7.8,-1.7,19.6,0.1
4/25/1981,6.1,0,19.7,0
4/26/1981,6.1,-2.2,19.7,0
4/27/1981,3.9,-1.3,19.7,0.3
4/28/1981,2.6,-1.8,20,0
4/29/1981,0.8,-0.8,20,0
4/30/1981,0,0,20,0
5/1/1981,0,0,20,0
5/2/1981,0,0,20,0
5/3/1981,0,0,20,1.5
5/4/1981,0,0,21.5,0
5/5/1981,0,0,21.5,0.5
5/6/1981,0,0,22,0.2
5/7/1981,0,0,22.2,0.2
5/8/1981,0,0,22.4,0.4
5/9/1981,0,0,22.8,0
5/10/1981,0,0,22.8,0.1
5/11/1981,0,0,22.9,0.5
5/12/1981,0,0,23.4,0
5/13/1981,0,0,23.4,0
5/14/1981,0,0,23.4,0.1
5/15/1981,0,0,23.5,0
5/16/1981,0,0,23.5,0.5
5/17/1981,0,0,24,0.4
5/18/1981,0,0,24.4,0
5/19/1981,0,0,24.4,0
5/20/1981,0,0,24.4,0.4
5/21/1981,0,0,24.8,1
5/22/1981,0,0,25.8,0.7
5/23/1981,0,0,26.5,0.4
5/24/1981,0,0,26.9,0
5/25/1981,0,0,26.9,0
5/26/1981,0,0,26.9,0.3
5/27/1981,0,0,27.2,0.3
5/28/1981,0,0,27.5,0.2
5/29/1981,0,0,27.7,0.1
5/30/1981,0,0,27.8,0
5/31/1981,0,0,27.8,0.1
6/1/1981,0,0,27.9,0
6/2/1981,0,0,27.9,0.1
6/3/1981,0,0,28,0.1
6/4/1981,0,0,28.1,0
6/5/1981,0,0,28.1,0
6/6/1981,0,0,28.1,0.2
6/7/1981,0,0,28.3,0
6/8/1981,0,0,28.3,0
6/9/1981,0,0,28.3,0
6/10/1981,0,0,28.3,0
6/11/1981,0,0,28.3,0
6/12/1981,0,0,28.3,0
6/13/1981,0,0,28.3,0
6/14/1981,0,0,28.3,0
6/15/1981,0,0,28.3,0
6/16/1981,0,0,28.3,0
6/17/1981,0,0,28.3,0
6/18/1981,0,0,28.3,0
6/19/1981,0,0,28.3,0
6/20/1981,0,0,28.3,0
6/21/1981,0,0,28.3,0
6/22/1981,0,0,28.3,0
6/23/1981,0,0,28.3,0
6/24/1981,0,0,28.3,0
6/25/1981,0,0,28.3,0
6/26/1981,0,0,28.3,0
6/27/1981,0,0,28.3,0.8
6/28/1981,0,0,29.1,0.1
6/29/1981,0,0,29.2,0
6/30/1981,0,0,29.2,0.3
7/1/1981,0,0,29.5,0
7/2/1981,0,0,29.5,0.2
7/3/1981,0,0,29.7,0
7/4/1981,0,0,29.7,0
7/5/1981,0,0,29.7,0
7/6/1981,0,0,29.7,0
7/7/1981,0,0,29.7,0
7/8/1981,0,0,29.7,0
7/9/1981,0,0,29.7,0
7/10/1981,0,0,29.7,0
7/11/1981,0,0,29.7,0
7/12/1981,0,0,29.7,0.2
7/13/1981,0,0,29.9,0
7/14/1981,0,0,29.9,0
7/15/1981,0,0,29.9,0
7/16/1981,0,0,29.9,0
7/17/1981,0,0,29.9,0.4
7/18/1981,0,0,30.3,0
7/19/1981,0,0,30.3,0
7/20/1981,0,0,30.3,0
7/21/1981,0,0,30.3,0
7/22/1981,0,0,30.3,0
7/23/1981,0,0,30.3,0
7/24/1981,0,0,30.3,0.2
7/25/1981,0,0,30.5,0.7
7/26/1981,0,0,31.2,0
7/27/1981,0,0,31.2,0
7/28/1981,0,0,31.2,0
7/29/1981,0,0,31.2,0
7/30/1981,0,0,31.2,0
7/31/1981,0,0,31.2,0
8/1/1981,0,0,31.2,0
8/2/1981,0,0,31.2,0
8/3/1981,0,0,31.2,0
8/4/1981,0,0,31.2,0
8/5/1981,0,0,31.2,0
8/6/1981,0,0,31.2,0
8/7/1981,0,0,31.2,0
8/8/1981,0,0,31.2,0
8/9/1981,0,0,31.2,0
8/10/1981,0,0,31.2,0
8/11/1981,0,0,31.2,0
8/12/1981,0,0,31.2,0.2
8/13/1981,0,0,31.4,0
8/14/1981,0,0,31.4,0
8/15/1981,0,0,31.4,0
8/16/1981,0,0,31.4,0
8/17/1981,0,0,31.4,0
8/18/1981,0,0,31.4,0
8/19/1981,0,0,31.4,0
8/20/1981,0,0,31.4,0
8/21/1981,0,0,31.4,0
8/22/1981,0,0,31.4,0
8/23/1981,0,0,31.4,0
8/24/1981,0,0,31.4,0
8/25/1981,0,0,31.4,0.2
8/26/1981,0,0,31.6,0
8/27/1981,0,0,31.6,0.1
8/28/1981,0,0,31.7,0
8/29/1981,0,0,31.7,0
8/30/1981,0,0,31.7,0
8/31/1981,0,0,31.7,0.1
9/1/1981,0,0,31.8,0
9/2/1981,0,0,31.8,0.4
9/3/1981,0,0,32.2,0
9/4/1981,0,0,32.2,0.1
9/5/1981,0,0,32.3,0.6
9/6/1981,0,0,32.9,0
9/7/1981,0,0,32.9,0
9/8/1981,0,0,32.9,0
9/9/1981,0,0,32.9,0
9/10/1981,0,0,32.9,0
9/11/1981,0,0,32.9,0
9/12/1981,0,0,32.9,0
9/13/1981,0,0,32.9,0
9/14/1981,0,0,32.9,0
9/15/1981,0,0,32.9,0
9/16/1981,0,0,32.9,0
9/17/1981,0,0,32.9,0
9/18/1981,0,0,32.9,0
9/19/1981,0,0,32.9,0
9/20/1981,0,0,32.9,0
9/21/1981,0,0,32.9,0
9/22/1981,0,0,32.9,0.1
9/23/1981,0,0,33,0
9/24/1981,0,0,33,0
9/25/1981,0,0,33,0
9/26/1981,0,0,33,0
9/27/1981,0,0,33,0
9/28/1981,0,0,33,0
9/29/1981,0,0,33,0
9/30/1981,0,0,33,0
10/1/1981,0,0,0,0
10/2/1981,0,0,0,0
10/3/1981,0,0,0,0.7
10/4/1981,0,0,0.7,1.1
10/5/1981,0,0,1.8,0.1
10/6/1981,0,0,1.9,0
10/7/1981,0,0,1.9,0
10/8/1981,0,0,1.9,0.4
10/9/1981,0,0,2.3,0
10/10/1981,0,0,2.3,0
10/11/1981,0,0,2.3,0.6
10/12/1981,0,0,2.9,0.2
10/13/1981,0,0,3.1,0
10/14/1981,0,0,3.1,0.1
10/15/1981,0,0.2,3.2,0.4
10/16/1981,0.2,0.1,3.6,0.6
10/17/1981,0.3,-0.1,4.2,0
10/18/1981,0.2,0,4.2,0
10/19/1981,0.2,-0.2,4.2,0.1
10/20/1981,0,0,4.3,0
10/21/1981,0,0,4.3,0
10/22/1981,0,0,4.3,0
10/23/1981,0,0,4.3,0
10/24/1981,0,0.9,4.3,0.8
10/25/1981,0.9,-0.1,5.1,0
10/26/1981,0.8,-0.5,5.1,0
10/27/1981,0.3,-0.3,5.1,0
10/28/1981,0,0,5.1,0
10/29/1981,0,0.6,5.1,0.5
10/30/1981,0.6,0.5,5.6,0.6
10/31/1981,1.1,0,6.2,0
11/1/1981,1.1,-0.5,6.2,0
11/2/1981,0.6,0,6.2,0
11/3/1981,0.6,-0.3,6.2,0
11/4/1981,0.3,-0.3,6.2,0
11/5/1981,0,0,6.2,0
11/6/1981,0,0,6.2,0
11/7/1981,0,0,6.2,0
11/8/1981,0,0,6.2,0
11/9/1981,0,0,6.2,0.1
11/10/1981,0,0,6.3,0
11/11/1981,0,0,6.3,0
11/12/1981,0,0,6.3,0
11/13/1981,0,0,6.3,0
11/14/1981,0,0,6.3,0
11/15/1981,0,0,6.3,0
11/16/1981,0,0,6.3,0
11/17/1981,0,0,6.3,0
11/18/1981,0,0,6.3,0
11/19/1981,0,0,6.3,0
11/20/1981,0,0,6.3,0
11/21/1981,0,0,6.3,0
11/22/1981,0,0,6.3,0
11/23/1981,0,0,6.3,0
11/24/1981,0,0,6.3,0
11/25/1981,0,0,6.3,0
11/26/1981,0,0,6.3,0
11/27/1981,0,0,6.3,0
11/28/1981,0,0,6.3,0
11/29/1981,0,0,6.3,0
11/30/1981,0,0,6.3,0
12/1/1981,0,0,6.3,0
12/2/1981,0,0,6.3,0
12/3/1981,0,0,6.3,0
12/4/1981,0,0,6.3,0
12/5/1981,0,0,6.3,0
12/6/1981,0,3.2,6.3,3.2
12/7/1981,3.2,0,9.5,0
12/8/1981,3.2,0,9.5,0
12/9/1981,3.2,0,9.5,0
12/10/1981,3.2,0,9.5,0
12/11/1981,3.2,0,9.5,0
12/12/1981,3.2,0.4,9.5,0.2
12/13/1981,3.6,0,9.7,0
12/14/1981,3.6,0.4,9.7,0.2
12/15/1981,4,1.1,9.9,1
12/16/1981,5.1,0.6,10.9,0.7
12/17/1981,5.7,0.1,11.6,0.2
12/18/1981,5.8,0,11.8,0
12/19/1981,5.8,0.2,11.8,0.1
12/20/1981,6,0.7,11.9,0.7
12/21/1981,6.7,1.3,12.6,1.1
12/22/1981,8,0.1,13.7,0.3
12/23/1981,8.1,0.1,14,0.2
12/24/1981,8.2,0.1,14.2,0
12/25/1981,8.3,0.7,14.2,0.6
12/26/1981,9,1,14.8,0.9
12/27/1981,10,0.1,15.7,0
12/28/1981,10.1,0,15.7,0
12/29/1981,10.1,0.6,15.7,0.4
12/30/1981,10.7,0.8,16.1,0.4
12/31/1981,11.5,0.4,16.5,0.4
1/1/1982,11.9,0.5,16.9,0.4
1/2/1982,12.4,0.5,17.3,0.4
1/3/1982,12.9,0,17.7,0.4
1/4/1982,12.9,0.4,18.1,0.4
1/5/1982,13.3,1.2,18.5,0
1/6/1982,14.5,0,18.5,0
1/7/1982,14.5,0,18.5,1
1/8/1982,14.5,0,19.5,0
1/9/1982,14.5,0,19.5,0
1/10/1982,14.5,0,19.5,0
1/11/1982,14.5,0,19.5,0
1/12/1982,14.5,0,19.5,0
1/13/1982,14.5,0,19.5,0
1/14/1982,14.5,0,19.5,0
1/15/1982,14.5,0,19.5,0
1/16/1982,14.5,0,19.5,0
1/17/1982,14.5,0,19.5,0
1/18/1982,14.5,0,19.5,0
1/19/1982,14.5,0,19.5,0
1/20/1982,14.5,0.2,19.5,0.1
1/21/1982,14.7,2.4,19.6,1.9
1/22/1982,17.1,0,21.5,0
1/23/1982,17.1,0,21.5,0
1/24/1982,17.1,0.9,21.5,0.6
1/25/1982,18,0.1,22.1,0.2
1/26/1982,18.1,0.5,22.3,0.2
1/27/1982,18.6,0.2,22.5,0.1
1/28/1982,18.8,0.2,22.6,0
1/29/1982,19,0,22.6,0
1/30/1982,19,0,22.6,0.2
1/31/1982,19,0.3,22.8,0.5
2/1/1982,19.3,0.2,23.3,0
2/2/1982,19.5,0.1,23.3,0
2/3/1982,19.6,0,23.3,0.2
2/4/1982,19.6,0,23.5,0
2/5/1982,19.6,0.2,23.5,0
2/6/1982,19.8,0,23.5,0.1
2/7/1982,19.8,0,23.6,0
2/8/1982,19.8,0.2,23.6,0.2
2/9/1982,20,0.5,23.8,0.5
2/10/1982,20.5,-0.2,24.3,0
2/11/1982,20.3,-0.2,24.3,0
2/12/1982,20.1,0,24.3,0
2/13/1982,20.1,0,24.3,0
2/14/1982,20.1,-0.1,24.3,0
2/15/1982,20,-0.2,24.3,0
2/16/1982,19.8,0.3,24.3,0.2
2/17/1982,20.1,0.2,24.5,0.1
2/18/1982,20.3,0.3,24.6,0.2
2/19/1982,20.6,0.2,24.8,0
2/20/1982,20.8,0.3,24.8,0
2/21/1982,21.1,0.5,24.8,0
2/22/1982,21.6,0,24.8,0
2/23/1982,21.6,0.4,24.8,0.2
2/24/1982,22,0,25,0
2/25/1982,22,0,25,0
2/26/1982,22,0,25,0
2/27/1982,22,0.1,25,0.1
2/28/1982,22.1,0,25.1,0.2
3/1/1982,22.1,0.9,25.3,0.7
3/2/1982,23,0.6,26,0.7
3/3/1982,23.6,0.7,26.7,0.7
3/4/1982,24.3,0.3,27.4,0.2
3/5/1982,24.6,0,27.6,0
3/6/1982,24.6,0,27.6,0.1
3/7/1982,24.6,0.5,27.7,0.1
3/8/1982,25.1,0,27.8,0.2
3/9/1982,25.1,0,28,0
3/10/1982,25.1,0,28,0.1
3/11/1982,25.1,0,28.1,0.1
3/12/1982,25.1,0,28.2,0
3/13/1982,25.1,0,28.2,0
3/14/1982,25.1,0,28.2,0
3/15/1982,25.1,1.1,28.2,1
3/16/1982,26.2,0.7,29.2,0.3
3/17/1982,26.9,0,29.5,0
3/18/1982,26.9,0.3,29.5,0.2
3/19/1982,27.2,0.2,29.7,0.3
3/20/1982,27.4,0,30,0.1
3/21/1982,27.4,0,30.1,0
3/22/1982,27.4,0,30.1,0
3/23/1982,27.4,0,30.1,0
3/24/1982,27.4,0,30.1,0.1
3/25/1982,27.4,0.1,30.2,0
3/26/1982,27.5,0.2,30.2,0.2
3/27/1982,27.7,0.1,30.4,0
3/28/1982,27.8,0.2,30.4,0.1
3/29/1982,28,0,30.5,0
3/30/1982,28,0,30.5,0
3/31/1982,28,0.5,30.5,0.5
4/1/1982,28.5,0,31,0.2
4/2/1982,28.5,0.1,31.2,0.3
4/3/1982,28.6,0.2,31.5,0
4/4/1982,28.8,0.3,31.5,0
4/5/1982,29.1,0.1,31.5,0.2
4/6/1982,29.2,0.1,31.7,0
4/7/1982,29.3,0.2,31.7,0.2
4/8/1982,29.5,0,31.9,0
4/9/1982,29.5,0.1,31.9,0
4/10/1982,29.6,0.1,31.9,0.1
4/11/1982,29.7,1.1,32,0.8
4/12/1982,30.8,-0.2,32.8,0.2
4/13/1982,30.6,-0.4,33,0
4/14/1982,30.2,-0.8,33,0
4/15/1982,29.4,-0.9,33,0
4/16/1982,28.5,-0.3,33,0
4/17/1982,28.2,-0.5,33,0
4/18/1982,27.7,-0.6,33,0
4/19/1982,27.1,-0.5,33,0
4/20/1982,26.6,0,33,0
4/21/1982,26.6,0,33,0
4/22/1982,26.6,0,33,0
4/23/1982,26.6,-1.5,33,0.4
4/24/1982,25.1,-1,33.4,0
4/25/1982,24.1,-0.6,33.4,0.1
4/26/1982,23.5,-0.2,33.5,0
4/27/1982,23.3,0,33.5,0.1
4/28/1982,23.3,-0.2,33.6,0
4/29/1982,23.1,-0.1,33.6,0.2
4/30/1982,23,0,33.8,0
5/1/1982,23,-3.9,33.8,0
5/2/1982,19.1,-1.3,33.8,0
5/3/1982,17.8,-1.2,33.8,0.3
5/4/1982,16.6,-0.1,34.1,0.1
5/5/1982,16.5,-0.2,34.2,0
5/6/1982,16.3,-0.3,34.2,0.1
5/7/1982,16,-1.1,34.3,0
5/8/1982,14.9,-0.7,34.3,0
5/9/1982,14.2,-1,34.3,0.2
5/10/1982,13.2,-0.5,34.5,0.2
5/11/1982,12.7,-0.4,34.7,0
5/12/1982,12.3,-0.1,34.7,0.4
5/13/1982,12.2,0,35.1,0.1
5/14/1982,12.2,-0.1,35.2,0.2
5/15/1982,12.1,0,35.4,0
5/16/1982,12.1,-0.1,35.4,0.5
5/17/1982,12,-1.5,35.9,0
5/18/1982,10.5,-1.3,35.9,0
5/19/1982,9.2,-1.2,35.9,0
5/20/1982,8,-0.3,35.9,0
5/21/1982,7.7,-2.9,35.9,0.3
5/22/1982,4.8,-1.9,36.2,0
5/23/1982,2.9,-1.6,36.2,0
5/24/1982,1.3,-1.3,36.2,0
5/25/1982,0,0,36.2,0.1
5/26/1982,0,0,36.3,0
5/27/1982,0,0,36.3,0
5/28/1982,0,0,36.3,0
5/29/1982,0,0,36.3,0
5/30/1982,0,0,36.3,0.3
5/31/1982,0,0,36.6,0
6/1/1982,0,0,36.6,0
6/2/1982,0,0,36.6,0
6/3/1982,0,0,36.6,0.1
6/4/1982,0,0,36.7,0
6/5/1982,0,0,36.7,0
6/6/1982,0,0,36.7,0
6/7/1982,0,0,36.7,0
6/8/1982,0,0,36.7,0
6/9/1982,0,0,36.7,0
6/10/1982,0,0,36.7,0
6/11/1982,0,0,36.7,0
6/12/1982,0,0,36.7,0
6/13/1982,0,0,36.7,0
6/14/1982,0,0,36.7,0
6/15/1982,0,0,36.7,0
6/16/1982,0,0,36.7,0.4
6/17/1982,0,0,37.1,0
6/18/1982,0,0,37.1,0
6/19/1982,0,0,37.1,0.1
6/20/1982,0,0,37.2,0.2
6/21/1982,0,0,37.4,0
6/22/1982,0,0,37.4,0
6/23/1982,0,0,37.4,0
6/24/1982,0,0,37.4,0
6/25/1982,0,0,37.4,0
6/26/1982,0,0,37.4,0
6/27/1982,0,0,37.4,0
6/28/1982,0,0,37.4,0
6/29/1982,0,0,37.4,0
6/30/1982,0,0,37.4,0.1
7/1/1982,0,0,37.5,0
7/2/1982,0,0,37.5,0
7/3/1982,0,0,37.5,0
7/4/1982,0,0,37.5,0
7/5/1982,0,0,37.5,0.2
7/6/1982,0,0,37.7,0
7/7/1982,0,0,37.7,0
7/8/1982,0,0,37.7,0.4
7/9/1982,0,0,38.1,0
7/10/1982,0,0,38.1,0
7/11/1982,0,0,38.1,0
7/12/1982,0,0,38.1,0
7/13/1982,0,0,38.1,0
7/14/1982,0,0,38.1,0
7/15/1982,0,0,38.1,0
7/16/1982,0,0,38.1,0
7/17/1982,0,0,38.1,0
7/18/1982,0,0,38.1,0
7/19/1982,0,0,38.1,0
7/20/1982,0,0,38.1,0
7/21/1982,0,0,38.1,0
7/22/1982,0,0,38.1,0.1
7/23/1982,0,0,38.2,0.1
7/24/1982,0,0,38.3,0
7/25/1982,0,0,38.3,0.1
7/26/1982,0,0,38.4,0.1
7/27/1982,0,0,38.5,0.5
7/28/1982,0,0,39,0.4
7/29/1982,0,0,39.4,0
7/30/1982,0,0,39.4,0
7/31/1982,0,0,39.4,0
8/1/1982,0,0,39.4,0.3
8/2/1982,0,0,39.7,0
8/3/1982,0,0,39.7,0.1
8/4/1982,0,0,39.8,0
8/5/1982,0,0,39.8,0
8/6/1982,0,0,39.8,0
8/7/1982,0,0,39.8,0
8/8/1982,0,0,39.8,0
8/9/1982,0,0,39.8,0
8/10/1982,0,0,39.8,0
8/11/1982,0,0,39.8,0
8/12/1982,0,0,39.8,0
8/13/1982,0,0,39.8,0.1
8/14/1982,0,0,39.9,0
8/15/1982,0,0,39.9,0.1
8/16/1982,0,0,40,0
8/17/1982,0,0,40,0
8/18/1982,0,0,40,0.2
8/19/1982,0,0,40.2,0
8/20/1982,0,0,40.2,0
8/21/1982,0,0,40.2,0
8/22/1982,0,0,40.2,0
8/23/1982,0,0,40.2,0.3
8/24/1982,0,0,40.5,0
8/25/1982,0,0,40.5,0
8/26/1982,0,0,40.5,0.1
8/27/1982,0,0,40.6,0
8/28/1982,0,0,40.6,0.3
8/29/1982,0,0,40.9,0.1
8/30/1982,0,0,41,0
8/31/1982,0,0,41,0
9/1/1982,0,0,41,0
9/2/1982,0,0,41,0
9/3/1982,0,0,41,0
9/4/1982,0,0,41,0
9/5/1982,0,0,41,0
9/6/1982,0,0,41,0
9/7/1982,0,0,41,0
9/8/1982,0,0,41,0
9/9/1982,0,0,41,0
9/10/1982,0,0,41,0.4
9/11/1982,0,0,41.4,0.4
9/12/1982,0,0,41.8,0
9/13/1982,0,0,41.8,0.3
9/14/1982,0,0,42.1,0.5
9/15/1982,0,0,42.6,0
9/16/1982,0,0,42.6,0
9/17/1982,0,0,42.6,0
9/18/1982,0,0,42.6,0
9/19/1982,0,0,42.6,0.2
9/20/1982,0,0,42.8,0
9/21/1982,0,0,42.8,0
9/22/1982,0,0,42.8,0.1
9/23/1982,0,0,42.9,0
9/24/1982,0,0,42.9,0
9/25/1982,0,0,42.9,0.3
9/26/1982,0,0,43.2,0.2
9/27/1982,0,0,43.4,0.2
9/28/1982,0,0,43.6,0
9/29/1982,0,0,43.6,0
9/30/1982,0,0,43.6,0
10/1/1982,0,0,0,0
10/2/1982,0,0,0,0
10/3/1982,0,0,0,0
10/4/1982,0,0,0,0
10/5/1982,0,0,0,0.5
10/6/1982,0,0,0.5,0
10/7/1982,0,0,0.5,0
10/8/1982,0,0.5,0.5,0.6
10/9/1982,0.5,0.2,1.1,0.4
10/10/1982,0.7,-0.3,1.5,0
10/11/1982,0.4,0,1.5,0
10/12/1982,0.4,0.1,1.5,0
10/13/1982,0.5,-0.5,1.5,0
10/14/1982,0,0,1.5,0
10/15/1982,0,0,1.5,0
10/16/1982,0,0,1.5,0.1
10/17/1982,0,0.1,1.6,0
10/18/1982,0.1,0,1.6,0
10/19/1982,0.1,-0.1,1.6,0
10/20/1982,0,0,1.6,0
10/21/1982,0,0,1.6,0
10/22/1982,0,0,1.6,0
10/23/1982,0,0,1.6,0
10/24/1982,0,0,1.6,0.2
10/25/1982,0,0.1,1.8,0
10/26/1982,0.1,0.2,1.8,0.4
10/27/1982,0.3,0.8,2.2,0.9
10/28/1982,1.1,0,3.1,0
10/29/1982,1.1,0,3.1,0.1
10/30/1982,1.1,0.5,3.2,0.5
10/31/1982,1.6,0.6,3.7,0.7
11/1/1982,2.2,0.1,4.4,0.2
11/2/1982,2.3,0,4.6,0
11/3/1982,2.3,0,4.6,0
11/4/1982,2.3,0,4.6,0
11/5/1982,2.3,0,4.6,0
11/6/1982,2.3,0,4.6,0
11/7/1982,2.3,0,4.6,0
11/8/1982,2.3,0,4.6,0
11/9/1982,2.3,0.1,4.6,0.1
11/10/1982,2.4,0.4,4.7,0.7
11/11/1982,2.8,1.4,5.4,1.1
11/12/1982,4.2,0.1,6.5,0.1
11/13/1982,4.3,0.1,6.6,0.2
11/14/1982,4.4,0.1,6.8,0
11/15/1982,4.5,0,6.8,0
11/16/1982,4.5,0,6.8,0
11/17/1982,4.5,0.1,6.8,0
11/18/1982,4.6,0,6.8,0
11/19/1982,4.6,1,6.8,0.8
11/20/1982,5.6,0.2,7.6,0.3
11/21/1982,5.8,0,7.9,0
11/22/1982,5.8,0.2,7.9,0.3
11/23/1982,6,0,8.2,0.1
11/24/1982,6,0,8.3,0
11/25/1982,6,0.1,8.3,0
11/26/1982,6.1,0,8.3,0
11/27/1982,6.1,0,8.3,0.1
11/28/1982,6.1,0.2,8.4,0.1
